a898e9,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=4,1581206175,,302
ee2ea5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206175,,200
3b20e7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206177,,200
4128ba,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581206184,,200
e70367,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581206187,,302
720ee5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206188,,200
158cb2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206207,,200
ce19c2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206339,,200
5395c3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206759,f90359,200
f90359,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206759,,500
09fd23,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206792,,200
55c2a8,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581206797,,200
37c71f,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581206808,,302
087dff,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581206809,,200
1cccb7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581206811,,200
cd9180,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206812,,200
f0d935,127.0.0.1,GET,http://127.0.0.1:8000/,1581206889,,200
e48b3b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581206910,87230c,200
87230c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581206910,,404
96edc1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581206910,1739a2,200
1739a2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581206910,,404
52b96c,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581206910,4c0b88,200
4c0b88,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581206910,,404
bbb85d,127.0.0.1,GET,http://127.0.0.1:8000/,1581207037,,200
ef5596,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581207038,765aa0,200
765aa0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581207038,,404
e5a62e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581207038,e503bb,200
e503bb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581207038,,404
a5eb25,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581207038,642bef,200
642bef,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581207039,,404
ee62de,127.0.0.1,GET,http://127.0.0.1:8000/,1581207065,,200
968255,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581207112,3363fb,200
3363fb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581207112,,404
0d1b9c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581207112,936ce8,200
936ce8,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581207112,,404
f8d6b5,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581207113,e54a84,200
e54a84,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581207113,,404
b8cecf,127.0.0.1,GET,http://127.0.0.1:8000/,1581207440,,200
06b1f8,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581207443,,200
158a77,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581207446,,200
bbdf5e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581207456,,200
16a6c1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209017,,200
c24b04,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=5,1581209019,,302
0a1005,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209019,,200
537b7b,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581209073,,200
7a3020,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581209075,,200
1ba2a3,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209077,0aacc0,200
0aacc0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209077,,404
041da5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209078,8f5251,200
8f5251,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209078,,404
f48364,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209078,7b8255,200
7b8255,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209078,,404
a33821,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581209117,,302
d3b38e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209117,,200
b7d78f,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=6,1581209120,,302
40d2ee,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209121,,200
006792,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581209126,,200
4d61b5,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581209170,,302
1e730a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209170,,200
20b864,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=7,1581209172,,302
bd817d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209172,,200
689746,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581209175,,200
b8d368,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581209267,,302
3aa461,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209267,,200
42eb25,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209278,,200
4e1fa7,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=8,1581209280,,302
c79ac2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209281,,200
724f74,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581209290,,200
b145e8,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581209384,,302
674e16,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209384,,200
f2dbbc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209388,cb69e7,200
cb69e7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209388,,404
e15deb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209389,5e8c83,200
5e8c83,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209389,,404
9e8d37,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209389,a34b56,200
a34b56,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209389,,404
1b7259,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209514,,200
0e99c1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209519,b1f9c4,200
b1f9c4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209519,,404
f86c77,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209520,f205ef,200
f205ef,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209520,,404
3dabd1,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209520,a3fef6,200
a3fef6,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209520,,404
3c836e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209553,,200
138577,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209556,b17470,200
b17470,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209556,,404
b2c063,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209556,d64a91,200
d64a91,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209556,,404
cb5a93,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209556,be34f2,200
be34f2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209556,,404
0c02b0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209749,,200
acff97,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209753,1acc72,200
1acc72,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209753,,404
91f564,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209753,624669,200
624669,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209753,,404
35bd2b,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209753,a076fb,200
a076fb,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209753,,404
df5656,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=9,1581209758,,302
966265,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209759,,200
6f8206,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581209764,,200
d5e5cd,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581209773,,302
9ceafc,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209773,,200
4a21ed,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209832,,200
23c261,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209835,bf0354,200
bf0354,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209835,,404
77cadc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209836,d85be7,200
d85be7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209836,,404
3fc5a1,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209836,5fe4cc,200
5fe4cc,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209836,,404
1466e5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209917,,200
53d1f1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209919,542bd9,200
542bd9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209919,,404
5f029c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209920,da84bb,200
da84bb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209920,,404
3704af,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209920,14fdda,200
14fdda,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209920,,404
67ea16,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209932,14a63f,200
14a63f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209932,,404
d64255,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209933,1fe379,200
1fe379,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209933,,404
39fe44,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209933,4f1e7a,200
4f1e7a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209933,,404
ab71b0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210094,,200
59b577,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210102,98697c,200
98697c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210102,,404
d368bc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210102,93467a,200
93467a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210102,,404
0938ed,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210103,3fbbad,200
3fbbad,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210103,,404
06be4b,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210151,,200
3bf2c0,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210154,,200
e04532,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210174,,200
3bd4ae,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210177,,200
c4e51f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210181,0a48ba,200
0a48ba,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210181,,404
9c2de7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210181,387405,200
387405,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210181,,404
50c54f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210182,cd68b7,200
cd68b7,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210182,,404
ea38b5,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=10,1581210186,,302
e27f3b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210186,,200
a44d79,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210192,,200
771253,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210192,31191a,200
31191a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210192,,404
98d4d9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210193,3b3c92,200
3b3c92,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210193,,404
61e03a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210193,e6f677,200
e6f677,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210193,,404
74c275,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210255,,200
5652bf,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210256,724355,200
724355,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210256,,404
0cc328,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210256,02fdeb,200
02fdeb,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210256,,404
7ea78c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210256,84591d,200
84591d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210256,,404
f28c45,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581210265,,302
d89fcc,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210265,,200
818137,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210266,3f24fa,200
3f24fa,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210266,,404
859a9a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210266,40d4e4,200
40d4e4,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210266,,404
4d28b6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210267,e48c39,200
e48c39,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210267,,404
f9f7d5,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=11,1581210289,,302
52f7ab,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210289,,200
28fe9b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210290,b88c6f,200
b88c6f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210290,,404
86e3e6,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210290,c3c1f2,200
c3c1f2,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210290,,404
5af804,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210291,e6d9d6,200
e6d9d6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210291,,404
d5f947,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581210556,,200
265908,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210558,,200
d333a0,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581210567,,302
2f930f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210568,,200
ff45a6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210572,790de0,200
790de0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210572,,404
c6310b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210572,b0b607,200
b0b607,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210572,,404
165105,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210572,f0ec1d,200
f0ec1d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210572,,404
7fe22b,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=12,1581210585,,302
589390,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210585,,200
f08e47,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210599,,200
93fd40,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581210609,,302
d56631,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210609,,200
c15734,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211083,,200
619bed,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211088,b3c222,200
b3c222,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211088,,404
1a1180,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211088,c02e7e,200
c02e7e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211088,,404
6f7a4a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211088,7e661d,200
7e661d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211088,,404
e1107a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211100,77e7bd,200
77e7bd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211100,,404
bcef26,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211101,bb9184,200
bb9184,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211101,,404
2b938b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211101,ecb1f1,200
ecb1f1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211101,,404
0192ad,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211172,,200
043b4e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211175,a4565c,200
a4565c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211175,,404
28135e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211175,718b30,200
718b30,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211175,,404
42dc1b,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211175,31f89f,200
31f89f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211175,,404
91cf72,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211214,,200
01e781,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211217,031414,200
031414,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211217,,404
21cb5a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211217,a4c18d,200
a4c18d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211217,,404
59315d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211218,af1b8e,200
af1b8e,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211218,,404
523784,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211239,,200
e7942a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211242,235c47,200
235c47,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211242,,404
b02468,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211242,e09f8b,200
e09f8b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211242,,404
1706c6,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211242,21172a,200
21172a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211242,,404
f8f778,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211319,,200
67faef,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211321,cf4562,200
cf4562,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211322,,404
258bbd,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211322,54a2ff,200
54a2ff,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211322,,404
789ba5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211322,8ad6c9,200
8ad6c9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211322,,404
3418e2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211614,,200
